,0
0,0.0
2,191.692
4,273.2392
6,312.2156
8,348.7208
10,386.7992
12,412.0804
14,433.116
16,453.132
18,472.8072
20,495.8892
22,511.7464
24,523.5616
26,534.9692
28,547.7052
30,560.496
32,571.3936
34,586.2028
36,598.5684
38,606.3376
40,614.9532
42,623.7428
44,632.9372
46,643.0136
48,655.1852
50,664.3476
